20161002 170000;1.122830;1.122830;1.122750;1.122750;0
20161002 170100;1.122760;1.122790;1.122760;1.122790;0
20161002 170200;1.122760;1.122760;1.122760;1.122760;0
20161002 170300;1.123350;1.123350;1.122780;1.122950;0
20161002 170400;1.123050;1.123100;1.123050;1.123100;0
20161002 170500;1.123160;1.123240;1.123080;1.123130;0
20161002 170600;1.123190;1.123520;1.123140;1.123330;0
20161002 170700;1.123320;1.123430;1.123320;1.123420;0
20161002 170800;1.123430;1.123620;1.123200;1.123420;0
20161002 170900;1.123600;1.123720;1.123430;1.123430;0
20161002 171000;1.123470;1.123670;1.123410;1.123410;0
20161002 171100;1.123420;1.123620;1.123410;1.123620;0
20161002 171200;1.123590;1.123590;1.123280;1.123340;0
20161002 171300;1.123320;1.123670;1.123310;1.123550;0
20161002 171400;1.123550;1.123560;1.123500;1.123530;0
20161002 171500;1.123530;1.123830;1.123530;1.123830;0
20161002 171600;1.123770;1.123770;1.123480;1.123480;0
20161002 171700;1.123480;1.123480;1.123130;1.123130;0
20161002 171800;1.123280;1.123300;1.123280;1.123300;0
20161002 171900;1.123300;1.123300;1.123110;1.123110;0
20161002 172000;1.123090;1.123270;1.123050;1.123050;0
20161002 172100;1.123040;1.123180;1.122930;1.123090;0
20161002 172200;1.123080;1.123080;1.122970;1.122990;0
20161002 172300;1.122990;1.123160;1.122990;1.123140;0
20161002 172400;1.123130;1.123230;1.123130;1.123230;0
20161002 172500;1.123300;1.123300;1.123300;1.123300;0
20161002 172600;1.123280;1.123280;1.123230;1.123230;0
20161002 172700;1.123230;1.123230;1.123230;1.123230;0
20161002 172800;1.123230;1.123230;1.123130;1.123140;0
20161002 172900;1.123130;1.123140;1.123100;1.123100;0
20161002 173000;1.123100;1.123280;1.123100;1.123280;0
20161002 173100;1.123300;1.123380;1.123300;1.123330;0
20161002 173200;1.123350;1.123360;1.123330;1.123330;0
20161002 173300;1.123340;1.123360;1.123280;1.123300;0
20161002 173400;1.123300;1.123300;1.123270;1.123270;0
20161002 173500;1.123280;1.123280;1.123270;1.123270;0
20161002 173600;1.123270;1.123270;1.123270;1.123270;0
20161002 173700;1.123270;1.123330;1.123250;1.123310;0
20161002 173800;1.123320;1.123680;1.123310;1.123490;0
20161002 173900;1.123480;1.123480;1.123380;1.123390;0
20161002 174000;1.123410;1.123470;1.123310;1.123360;0
20161002 174100;1.123370;1.123410;1.123280;1.123410;0
20161002 174200;1.123430;1.123670;1.123420;1.123650;0
20161002 174300;1.123670;1.123670;1.123650;1.123670;0
20161002 174400;1.123650;1.123670;1.123650;1.123650;0
20161002 174500;1.123670;1.123670;1.123650;1.123660;0
20161002 174600;1.123670;1.123670;1.123660;1.123660;0
20161002 174700;1.123670;1.123670;1.123660;1.123670;0
20161002 174800;1.123670;1.123730;1.123660;1.123720;0
20161002 174900;1.123740;1.123740;1.123690;1.123690;0
20161002 175000;1.123690;1.123720;1.123670;1.123720;0
20161002 175100;1.123720;1.123730;1.123670;1.123730;0
20161002 175200;1.123730;1.123740;1.123670;1.123740;0
20161002 175300;1.123740;1.123740;1.123670;1.123720;0
20161002 175400;1.123750;1.123750;1.123680;1.123750;0
20161002 175500;1.123690;1.123730;1.123670;1.123700;0
20161002 175600;1.123720;1.123720;1.123670;1.123670;0
20161002 175700;1.123690;1.123730;1.123670;1.123670;0
20161002 175800;1.123670;1.123670;1.123100;1.123670;0
20161002 175900;1.123670;1.123950;1.123080;1.123910;0
20161002 180000;1.123920;1.123930;1.123820;1.123820;0
20161002 180100;1.123830;1.124320;1.123830;1.124100;0
20161002 180200;1.124110;1.124270;1.124060;1.124060;0
20161002 180300;1.124070;1.124090;1.123780;1.123780;0
20161002 180400;1.123780;1.124260;1.123780;1.124140;0
20161002 180500;1.124150;1.124220;1.124010;1.124030;0
20161002 180600;1.124030;1.124170;1.124020;1.124150;0
20161002 180700;1.124150;1.124200;1.124150;1.124150;0
20161002 180800;1.124150;1.124150;1.123910;1.123920;0
20161002 180900;1.123910;1.123950;1.123870;1.123880;0
20161002 181000;1.123870;1.123920;1.123860;1.123920;0
20161002 181100;1.123930;1.124000;1.123810;1.123870;0
20161002 181200;1.123860;1.123870;1.123760;1.123760;0
20161002 181300;1.123810;1.123860;1.123760;1.123760;0
20161002 181400;1.123760;1.123760;1.123760;1.123760;0
20161002 181500;1.123760;1.123770;1.123710;1.123740;0
20161002 181600;1.123760;1.123770;1.123760;1.123770;0
20161002 181700;1.123770;1.123770;1.123700;1.123740;0
20161002 181800;1.123730;1.123730;1.123630;1.123630;0
20161002 181900;1.123630;1.123770;1.123610;1.123730;0
20161002 182000;1.123780;1.123820;1.123660;1.123710;0
20161002 182100;1.123680;1.123730;1.123600;1.123600;0
20161002 182200;1.123650;1.123650;1.123600;1.123600;0
20161002 182300;1.123610;1.123650;1.123600;1.123650;0
20161002 182400;1.123620;1.123620;1.123560;1.123560;0
20161002 182500;1.123550;1.123650;1.123550;1.123650;0
20161002 182600;1.123760;1.124100;1.123740;1.123760;0
20161002 182700;1.123730;1.123730;1.123500;1.123500;0
20161002 182800;1.123470;1.123680;1.123450;1.123660;0
20161002 182900;1.123660;1.123760;1.123660;1.123760;0
20161002 183000;1.123760;1.123760;1.123760;1.123760;0
20161002 183100;1.123760;1.123760;1.123720;1.123720;0
20161002 183200;1.123710;1.123710;1.123670;1.123700;0
20161002 183300;1.123700;1.123700;1.123650;1.123650;0
20161002 183400;1.123660;1.123700;1.123660;1.123700;0
20161002 183500;1.123700;1.123710;1.123690;1.123690;0
20161002 183600;1.123670;1.123670;1.123560;1.123580;0
20161002 183700;1.123580;1.123580;1.123460;1.123490;0
20161002 183800;1.123480;1.123670;1.123480;1.123620;0
20161002 183900;1.123620;1.123620;1.123550;1.123550;0
20161002 184000;1.123550;1.123570;1.123530;1.123550;0
20161002 184100;1.123610;1.123670;1.123610;1.123670;0
20161002 184200;1.123640;1.123710;1.123640;1.123670;0
20161002 184300;1.123770;1.123770;1.123740;1.123770;0
